titleId,t_index
tt0000181,C2
tt0000181,C0
tt0000225,C1
tt0000230,C0
tt0000230,C1
tt0000306,C1
tt0000308,C2
tt0000308,C0
tt0000308,C0
tt0000376,C1
tt0000380,C1
tt0000420,C1
tt0000420,C2
tt0000420,C0
tt0000439,C0
tt0000439,C0
tt0000439,C2
tt0000439,C0
tt0000487,C0
tt0000487,C2
tt0000553,C2
tt0000553,C0
tt0000565,C2
tt0000565,C0
tt0000575,C1
tt0000598,C2
tt0000598,C0
tt0000598,C0
tt0000624,C2
tt0000624,C0
tt0000630,C0
tt0000630,C1
tt0000630,C0
tt0000631,C1
tt0000662,C0
tt0000662,C2
tt0000668,C0
tt0000668,C0
tt0000668,C2
tt0000668,C0
tt0000682,C1
tt0000683,C2
tt0000683,C0
tt0000717,C0
tt0000717,C2
tt0000717,C0
tt0000736,C0
tt0000736,C2
tt0000754,C2
tt0000754,C0
tt0000757,C2
tt0000757,C0
tt0000758,C0
tt0000886,C2
tt0000886,C0
tt0000886,C0
tt0000887,C2
tt0000887,C0
tt0000928,C2
tt0000928,C0
tt0000928,C0
tt0000950,C0
tt0000950,C2
tt0000950,C1
tt0000950,C1
tt0000950,C1
tt0000950,C0
tt0000950,C1
tt0000969,C1
tt0000969,C0
tt0000969,C0
tt0000969,C0
tt0000969,C0
tt0000969,C2
tt0000969,C0
tt0000971,C1
tt0000971,C0
tt0000990,C0
tt0000990,C2
tt0000991,C3
tt0001008,C0
tt0001008,C2
tt0001033,C0
tt0001033,C2
tt0001110,C2
tt0001110,C0
tt0001112,C1
tt0001112,C0
tt0001144,C0
tt0001144,C2
tt0001193,C2
tt0001193,C0
tt0001207,C2
tt0001207,C0
tt0001223,C0
tt0001223,C0
tt0001223,C2
tt0001223,C0
tt0001240,C2
tt0001240,C0
tt0001241,C2
tt0001241,C0
tt0001242,C2
tt0001242,C0
tt0001299,C2
tt0001299,C0
tt0001316,C0
tt0001377,C1
tt0001378,C1
tt0001397,C2
tt0001397,C0
tt0001539,C1
tt0001545,C0
tt0001545,C2
tt0001546,C0
tt0001546,C2
tt0001627,C2
tt0001627,C0
tt0001632,C2
tt0001632,C0
tt0001656,C2
tt0001656,C0
tt0001682,C2
tt0001682,C0
tt0001683,C2
tt0001683,C0
tt0001761,C2
tt0001761,C0
tt0001823,C2
tt0001823,C0
tt0001827,C0
tt0001827,C2
tt0001877,C2
tt0001877,C0
tt0002076,C2
tt0002076,C0
tt0002076,C0
tt0002089,C2
tt0002089,C0
tt0002149,C0
tt0002149,C2
tt0002159,C2
tt0002159,C0
tt0002159,C0
tt0002173,C0
tt0002173,C2
tt0002174,C0
tt0002174,C2
tt0002197,C2
tt0002197,C0
tt0002218,C0
tt0002218,C2
tt0002277,C2
tt0002277,C0
tt0002295,C1
tt0002350,C1
tt0002371,C3
tt0002390,C0
tt0002390,C2
tt0002392,C2
tt0002392,C0
tt0002394,C0
tt0002394,C2
tt0002405,C0
tt0002405,C0
tt0002405,C2
tt0002406,C0
tt0002406,C2
tt0002465,C0
tt0002465,C2
tt0002538,C0
tt0002538,C2
tt0002544,C0
tt0002544,C1
tt0002545,C0
tt0002545,C2
tt0002551,C0
tt0002551,C2
tt0002621,C0
tt0002621,C2
tt0002628,C1
tt0002641,C2
tt0002641,C0
tt0002646,C0
tt0002646,C0
tt0002646,C0
tt0002646,C2
tt0002646,C0
tt0002646,C0
tt0002646,C0
tt0002684,C2
tt0002684,C0
tt0002718,C2
tt0002718,C0
tt0002721,C1
tt0002739,C2
tt0002739,C0
tt0002739,C0
tt0002739,C0
tt0002767,C0
tt0002767,C2
tt0002767,C0
tt0002804,C0
tt0002804,C2
tt0002866,C2
tt0002866,C0
tt0002922,C2
tt0002922,C0
tt0002956,C2
tt0002956,C0
tt0003022,C0
tt0003022,C0
tt0003022,C2
tt0003022,C0
tt0003022,C0
tt0003088,C6
tt0003102,C0
tt0003108,C2
tt0003108,C0
tt0003148,C0
tt0003148,C2
tt0003150,C1
tt0003174,C2
tt0003174,C0
tt0003209,C6
tt0003214,C1
tt0003214,C1
tt0003301,C2
tt0003301,C0
tt0003304,C2
tt0003304,C0
tt0003317,C2
tt0003317,C0
tt0003327,C2
tt0003327,C0
tt0003337,C0
tt0003337,C2
tt0003364,C2
tt0003364,C0
tt0003424,C0
tt0003424,C2
tt0003424,C0
tt0003474,C2
tt0003474,C0
tt0003595,C0
tt0003595,C2
tt0003595,C0
tt0003606,C2
tt0003606,C0
tt0003611,C2
tt0003611,C0
tt0003666,C2
tt0003666,C0
tt0003684,C0
tt0003684,C2
tt0003772,C0
tt0003772,C0
tt0003772,C0
tt0003772,C2
tt0003777,C0
tt0003777,C2
tt0003859,C0
tt0003859,C0
tt0003859,C2
tt0003859,C0
tt0004026,C1
tt0004049,C0
tt0004121,C1
tt0004125,C0
tt0004125,C2
tt0004157,C2
tt0004157,C0
tt0004161,C2
tt0004161,C0
tt0004185,C2
tt0004185,C0
tt0004202,C2
tt0004202,C0
tt0004220,C0
tt0004220,C2
tt0004259,C2
tt0004327,C0
tt0004327,C2
tt0004355,C0
tt0004355,C2
tt0004384,C1
tt0004403,C0
tt0004403,C2
tt0004440,C0
tt0004440,C2
tt0004451,C2
tt0004451,C0
tt0004460,C0
tt0004460,C2
tt0004536,C2
tt0004536,C0
tt0004558,C0
tt0004558,C0
tt0004558,C2
tt0004604,C6
tt0004613,C2
tt0004613,C0
tt0004633,C0
tt0004633,C0
tt0004633,C2
tt0004668,C2
tt0004668,C0
tt0004696,C0
tt0004696,C2
tt0004724,C2
tt0004724,C0
tt0004761,C2
tt0004761,C0
tt0004768,C0
tt0004768,C0
tt0004768,C2
tt0004780,C2
tt0004780,C0
tt0004783,C3
tt0004816,C0
tt0004816,C2
tt0004829,C2
tt0004829,C0
tt0004873,C0
tt0004873,C0
tt0004873,C2
tt0004873,C0
tt0004959,C2
tt0004959,C0
tt0004965,C1
tt0004992,C0
tt0004992,C2
tt0005002,C2
tt0005002,C0
tt0005026,C5
tt0005044,C0
tt0005044,C2
tt0005059,C0
tt0005059,C0
tt0005059,C0
tt0005059,C2
tt0005059,C0
tt0005060,C2
tt0005060,C0
tt0005060,C0
tt0005060,C0
tt0005060,C0
tt0005061,C2
tt0005061,C0
tt0005061,C0
tt0005061,C0
tt0005077,C0
tt0005077,C0
tt0005095,C3
tt0005101,C2
tt0005101,C0
tt0005149,C6
tt0005188,C1
tt0005196,C0
tt0005196,C2
tt0005196,C0
tt0005196,C0
tt0005200,C2
tt0005200,C0
tt0005216,C3
tt0005231,C0
tt0005233,C2
tt0005233,C0
tt0005244,C2
tt0005244,C0
tt0005308,C0
tt0005308,C2
tt0005322,C0
tt0005322,C2
tt0005504,C0
tt0005504,C2
tt0005513,C1
tt0005514,C1
tt0005526,C0
tt0005526,C2
tt0005549,C0
tt0005549,C2
tt0005561,C0
tt0005561,C2
tt0005561,C0
tt0005600,C2
tt0005600,C6
tt0005600,C0
tt0005719,C1
tt0005728,C1
tt0005735,C2
tt0005735,C0
tt0005744,C6
tt0005758,C0
tt0005758,C2
tt0005760,C0
tt0005760,C2
tt0005763,C2
tt0005763,C0
tt0005769,C2
tt0005769,C0
tt0005809,C0
tt0005809,C0
tt0005809,C1
tt0005816,C1
tt0005835,C2
tt0005835,C0
tt0005842,C6
tt0005928,C0
tt0005928,C2
tt0005928,C0
tt0005931,C0
tt0005931,C2
tt0005931,C0
tt0006002,C0
tt0006002,C0
tt0006002,C2
tt0006008,C0
tt0006008,C2
tt0006008,C0
tt0006049,C2
tt0006049,C0
tt0006055,C6
tt0006060,C2
tt0006060,C0
tt0006140,C0
tt0006140,C0
tt0006140,C2
tt0006153,C2
tt0006153,C0
tt0006176,C2
tt0006176,C0
tt0006184,C0
tt0006184,C2
tt0006201,C0
tt0006201,C2
tt0006210,C2
tt0006210,C0
tt0006210,C0
tt0006235,C2
tt0006235,C0
tt0006242,C2
tt0006242,C0
tt0006247,C0
tt0006247,C2
tt0006291,C2
tt0006291,C0
tt0006293,C6
tt0006310,C0
tt0006310,C2
tt0006317,C0
tt0006317,C0
tt0006317,C2
tt0006333,C2
tt0006333,C0
tt0006333,C0
tt0006333,C0
tt0006382,C0
tt0006382,C2
tt0006382,C0
tt0006408,C0
tt0006408,C2
tt0006408,C0
tt0006431,C1
tt0006433,C0
tt0006433,C2
tt0006437,C0
tt0006437,C2
tt0006437,C0
tt0006440,C2
tt0006440,C0
tt0006456,C6
tt0006496,C0
tt0006496,C2
tt0006564,C6
tt0006582,C0
tt0006582,C2
tt0006616,C2
tt0006616,C0
tt0006628,C2
tt0006628,C0
tt0006662,C0
tt0006662,C2
tt0006666,C1
tt0006675,C6
tt0006703,C2
tt0006703,C0
tt0006703,C0
tt0006733,C6
tt0006794,C6
tt0006796,C2
tt0006796,C0
tt0006844,C0
tt0006844,C2
tt0006866,C2
tt0006866,C0
tt0006887,C2
tt0006887,C0
tt0006895,C2
tt0006895,C0
tt0006895,C0
tt0006932,C6
tt0006995,C2
tt0006995,C0
tt0006996,C2
tt0006996,C0
tt0007061,C6
tt0007094,C1
tt0007096,C3
tt0007120,C0
tt0007120,C2
tt0007142,C0
tt0007142,C2
tt0007142,C0
tt0007145,C3
tt0007146,C2
tt0007146,C0
tt0007147,C2
tt0007147,C0
tt0007148,C0
tt0007148,C2
tt0007180,C2
tt0007180,C0
tt0007190,C2
tt0007190,C0
tt0007190,C0
tt0007205,C0
tt0007205,C2
tt0007267,C2
tt0007267,C0
tt0007271,C0
tt0007271,C2
tt0007271,C0
tt0007272,C2
tt0007272,C0
tt0007277,C1
tt0007300,C1
tt0007326,C2
tt0007326,C0
tt0007330,C0
tt0007330,C2
tt0007338,C0
tt0007338,C0
tt0007338,C0
tt0007338,C2
tt0007338,C0
tt0007361,C0
tt0007361,C2
tt0007361,C0
tt0007364,C6
tt0007388,C0
tt0007388,C2
tt0007446,C0
tt0007447,C0
tt0007447,C2
tt0007454,C0
tt0007454,C2
tt0007454,C0
tt0007482,C6
tt0007499,C0
tt0007499,C2
tt0007574,C0
tt0007574,C0
tt0007574,C2
tt0007582,C6
tt0007673,C3
tt0007684,C0
tt0007684,C0
tt0007684,C2
tt0007692,C0
tt0007692,C2
tt0007692,C0
tt0007701,C2
tt0007701,C0
tt0007701,C0
tt0007707,C2
tt0007707,C0
tt0007709,C2
tt0007709,C0
tt0007709,C0
tt0007790,C1
tt0007898,C2
tt0007898,C0
tt0007898,C0
tt0007983,C1
tt0007999,C1
tt0008040,C1
tt0008040,C1
tt0008040,C0
tt0008054,C0
tt0008054,C2
tt0008054,C0
tt0008076,C1
tt0008123,C0
tt0008123,C2
tt0008123,C0
tt0008143,C2
tt0008143,C0
tt0008143,C0
tt0008156,C2
tt0008156,C0
